代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
005827,易方达蓝筹,1.8084,1.56,10.5,-1.25,12.91,12.97,20250213
005827,易方达蓝筹,1.8459,2.07,9.95,1.81,16.45,15.31,20250214
005827,易方达蓝筹,1.8498,0.21,10.5,2.49,16.19,15.55,20250217
005827,易方达蓝筹,1.8552,0.29,10.82,3.65,16.53,15.89,20250218
005827,易方达蓝筹,1.8516,-0.19,10.6,3.6,16.39,15.03,20250219
005827,易方达蓝筹,1.8285,-1.25,7.57,2.04,15.68,13.55,20250220
005827,易方达蓝筹,1.8809,2.87,10.76,5.3,19.41,13.37,20250221
005827,易方达蓝筹,1.8739,-0.37,11.68,7.74,19.03,11.21,20250224
005827,易方达蓝筹,1.8352,-2.07,9.37,5.59,16.57,8.91,20250225
005827,易方达蓝筹,1.873,2.06,11.63,7.19,19.16,11.71,20250226
005827,易方达蓝筹,1.894,1.12,12.14,6.27,20.13,12.73,20250227
005827,易方达蓝筹,1.8607,-1.76,10.17,5.34,15.44,11.04,20250228
005827,易方达蓝筹,1.8596,-0.06,10.11,4.7,17.77,10.28,20250303
005827,易方达蓝筹,1.8481,-0.62,9.43,4.39,18.72,9.11,20250304
005827,易方达蓝筹,1.8721,1.3,9.27,6.61,20.34,11.35,20250305
005827,易方达蓝筹,1.9295,3.07,11.99,8.27,25.05,14.35,20250306
005827,易方达蓝筹,1.9326,0.16,10.85,8.44,25.25,16.41,20250307
005827,易方达蓝筹,1.912,-1.07,8.69,5.83,26.15,14.84,20250310
005827,易方达蓝筹,1.9337,1.13,10.61,7.5,27.94,14.0,20250311
005827,易方达蓝筹,1.9172,-0.85,7.67,4.74,28.15,8.96,20250312
005827,易方达蓝筹,1.9105,-0.35,5.65,7.36,28.64,8.85,20250313
005827,易方达蓝筹,1.9699,3.11,6.72,10.7,32.64,12.66,20250314
005827,易方达蓝筹,1.9792,0.47,7.0,12.42,33.27,14.33,20250317
