代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
012895,天弘科创创业50ETF联接C,0.6153,1.0,-1.85,4.34,22.2,25.32,20250117
012895,天弘科创创业50ETF联接C,0.6227,1.2,-2.85,-3.34,20.7,24.56,20250120
012895,天弘科创创业50ETF联接C,0.6245,0.29,-2.57,-4.23,21.05,24.92,20250121
012895,天弘科创创业50ETF联接C,0.6241,-0.06,-2.64,-3.9,20.9,27.34,20250122
012895,天弘科创创业50ETF联接C,0.6194,-0.75,-2.93,-3.79,24.13,25.28,20250123
012895,天弘科创创业50ETF联接C,0.626,1.07,-3.14,-2.25,26.77,26.36,20250124
012895,天弘科创创业50ETF联接C,0.6092,-2.68,-5.84,-6.95,22.87,23.95,20250127
012895,天弘科创创业50ETF联接C,0.6118,0.43,1.8,-6.24,27.62,32.6,20250205
012895,天弘科创创业50ETF联接C,0.6277,2.6,4.43,-3.33,29.29,29.42,20250206
012895,天弘科创创业50ETF联接C,0.6384,1.7,4.4,-4.03,32.09,29.49,20250207
012895,天弘科创创业50ETF联接C,0.6434,0.78,7.41,-2.66,34.27,29.2,20250210
012895,天弘科创创业50ETF联接C,0.637,-0.99,6.34,-6.97,32.93,27.91,20250211
012895,天弘科创创业50ETF联接C,0.646,1.41,7.85,-4.73,34.98,29.72,20250212
012895,天弘科创创业50ETF联接C,0.6334,-1.95,5.78,-8.04,31.66,27.19,20250213
012895,天弘科创创业50ETF联接C,0.6398,1.01,3.36,-4.06,35.04,28.47,20250214
012895,天弘科创创业50ETF联接C,0.6489,1.42,5.46,0.98,35.78,30.3,20250217
012895,天弘科创创业50ETF联接C,0.6377,-1.73,3.64,1.46,33.44,28.05,20250218
012895,天弘科创创业50ETF联接C,0.6496,1.87,5.57,0.64,35.87,27.95,20250219
012895,天弘科创创业50ETF联接C,0.6493,-0.05,4.27,0.11,37.36,28.17,20250220
012895,天弘科创创业50ETF联接C,0.6747,3.91,8.04,3.98,43.4,33.05,20250221
012895,天弘科创创业50ETF联接C,0.6736,-0.16,7.6,7.64,44.24,32.42,20250224
012895,天弘科创创业50ETF联接C,0.6692,-0.65,6.9,7.87,43.3,31.55,20250225
012895,天弘科创创业50ETF联接C,0.68,1.61,8.63,10.35,46.14,33.67,20250226
012895,天弘科创创业50ETF联接C,0.677,-0.44,11.13,6.95,46.85,29.64,20250227
012895,天弘科创创业50ETF联接C,0.6487,-4.18,6.48,1.69,36.8,22.88,20250228
012895,天弘科创创业50ETF联接C,0.6477,-0.15,6.32,0.89,39.47,21.29,20250303
012895,天弘科创创业50ETF联接C,0.6489,0.19,6.52,1.93,40.12,20.68,20250304
012895,天弘科创创业50ETF联接C,0.6504,0.23,6.31,2.12,40.41,20.6,20250305
012895,天弘科创创业50ETF联接C,0.667,2.55,6.26,3.06,46.11,24.02,20250306
012895,天弘科创创业50ETF联接C,0.658,-1.35,3.07,1.67,44.14,24.83,20250307
012895,天弘科创创业50ETF联接C,0.6576,-0.06,2.21,2.14,43.39,23.4,20250310
012895,天弘科创创业50ETF联接C,0.6556,-0.3,2.92,2.1,41.75,19.09,20250311
012895,天弘科创创业50ETF联接C,0.6503,-0.81,0.67,0.22,41.52,17.79,20250312
012895,天弘科创创业50ETF联接C,0.6385,-1.81,0.81,0.52,39.5,16.11,20250313
012895,天弘科创创业50ETF联接C,0.6508,1.93,1.72,2.46,42.19,19.33,20250314
012895,天弘科创创业50ETF联接C,0.645,-0.89,-0.6,2.89,40.92,18.31,20250317
012895,天弘科创创业50ETF联接C,0.6505,0.85,2.01,3.22,42.97,16.85,20250318
012895,天弘科创创业50ETF联接C,0.6456,-0.75,-0.62,1.49,41.52,17.55,20250319
012895,天弘科创创业50ETF联接C,0.6386,-1.08,-1.65,-0.37,40.66,16.36,20250320
012895,天弘科创创业50ETF联接C,0.6256,-2.04,-7.28,-2.4,37.8,15.0,20250321
012895,天弘科创创业50ETF联接C,0.6263,0.11,-7.02,-3.09,33.11,16.41,20250324
012895,天弘科创创业50ETF联接C,0.6227,-0.57,-6.95,-3.84,31.21,17.38,20250325
012895,天弘科创创业50ETF联接C,0.6204,-0.37,-8.76,-4.96,26.77,17.32,20250326
012895,天弘科创创业50ETF联接C,0.6224,0.32,-8.06,-3.8,18.26,20.5,20250327
012895,天弘科创创业50ETF联接C,0.6164,-0.96,-4.98,-4.73,17.12,18.33,20250328
012895,天弘科创创业50ETF联接C,0.612,-0.71,-5.66,-2.67,0.91,17.08,20250331
012895,天弘科创创业50ETF联接C,0.6126,0.1,-5.56,-2.58,1.01,14.65,20250401
012895,天弘科创创业50ETF联接C,0.6119,-0.11,-5.67,0.49,0.89,15.45,20250402
012895,天弘科创创业50ETF联接C,0.6032,-1.42,-6.87,0.37,-0.54,15.31,20250403
012895,天弘科创创业50ETF联接C,0.5431,-9.96,-17.46,-11.19,-10.45,3.82,20250407
012895,天弘科创创业50ETF联接C,0.5476,0.83,-16.78,-9.95,-22.17,6.41,20250408
012895,天弘科创创业50ETF联接C,0.5591,2.1,-15.03,-7.83,-15.48,7.71,20250409
012895,天弘科创创业50ETF联接C,0.5693,1.82,-13.43,-4.96,-12.19,11.56,20250410
012895,天弘科创创业50ETF联接C,0.5802,1.91,-11.5,-3.14,-5.74,13.85,20250411
012895,天弘科创创业50ETF联接C,0.5812,0.17,-10.69,-6.11,-7.53,14.48,20250414
012895,天弘科创创业50ETF联接C,0.5775,-0.64,-11.26,-5.61,-5.17,11.66,20250415
012895,天弘科创创业50ETF联接C,0.5774,-0.02,-11.28,-5.22,-2.27,13.46,20250416
012895,天弘科创创业50ETF联接C,0.5794,0.35,-10.17,-5.83,-1.75,11.87,20250417
012895,天弘科创创业50ETF联接C,0.5776,-0.31,-11.21,-6.13,-10.34,12.37,20250418
012895,天弘科创创业50ETF联接C,0.5836,1.04,-6.71,-6.55,-10.5,15.68,20250421
012895,天弘科创创业50ETF联接C,0.5812,-0.41,-7.1,-6.87,-10.5,15.57,20250422
012895,天弘科创创业50ETF联接C,0.5859,0.81,-6.35,-5.41,-8.99,16.67,20250423
012895,天弘科创创业50ETF联接C,0.5801,-0.99,-7.38,-7.33,-9.42,14.58,20250424
012895,天弘科创创业50ETF联接C,0.583,0.5,-6.38,-6.87,-10.95,15.63,20250425
012895,天弘科创创业50ETF联接C,0.5811,-0.33,-5.73,-4.61,-10.48,11.81,20250428
012895,天弘科创创业50ETF联接C,0.5811,0.0,-5.73,-4.61,-8.86,8.27,20250429
012895,天弘科创创业50ETF联接C,0.5859,0.83,-4.26,-3.82,-7.07,10.42,20250430
012895,天弘科创创业50ETF联接C,0.5948,1.52,-1.39,-5.24,-8.39,10.31,20250506
012895,天弘科创创业50ETF联接C,0.5977,0.49,10.05,-6.38,-10.15,11.39,20250507
012895,天弘科创创业50ETF联接C,0.6042,1.09,10.34,-5.36,-8.59,14.15,20250508
012895,天弘科创创业50ETF联接C,0.5962,-1.32,6.64,-6.61,-9.8,10.88,20250509
012895,天弘科创创业50ETF联接C,0.6057,1.59,4.4,-6.24,-10.68,14.09,20250512
012895,天弘科创创业50ETF联接C,0.6064,0.12,4.52,-4.26,-11.96,15.0,20250513
012895,天弘科创创业50ETF联接C,0.6096,0.53,4.89,-4.72,-8.59,15.98,20250514
012895,天弘科创创业50ETF联接C,0.5993,-1.69,3.77,-6.33,-6.74,14.98,20250515
012895,天弘科创创业50ETF联接C,0.5984,-0.15,3.64,-6.47,-6.88,14.61,20250516
012895,天弘科创创业50ETF联接C,0.5969,-0.25,3.34,-8.11,-7.53,13.85,20250519
012895,天弘科创创业50ETF联接C,0.5995,0.44,3.79,-7.67,-7.57,13.97,20250520
012895,天弘科创创业50ETF联接C,0.6015,0.33,3.07,-10.85,-7.3,15.08,20250521
012895,天弘科创创业50ETF联接C,0.5973,-0.7,2.77,-11.47,-4.55,12.95,20250522
012895,天弘科创创业50ETF联接C,0.5921,-0.87,1.06,-12.24,-5.39,13.04,20250523
012895,天弘科创创业50ETF联接C,0.5892,-0.49,1.06,-13.35,-4.38,14.85,20250526
012895,天弘科创创业50ETF联接C,0.5828,-1.09,-0.03,-13.91,-7.93,12.62,20250527
012895,天弘科创创业50ETF联接C,0.5835,0.12,0.41,-10.05,-6.73,13.85,20250528
012895,天弘科创创业50ETF联接C,0.5918,1.42,1.84,-8.77,-7.23,15.2,20250529
012895,天弘科创创业50ETF联接C,0.5864,-0.91,0.09,-9.6,-8.07,13.4,20250530
012895,天弘科创创业50ETF联接C,0.5883,0.32,0.41,-9.17,-8.36,13.09,20250603
012895,天弘科创创业50ETF联接C,0.5939,0.95,1.37,-8.48,-6.71,13.06,20250604
012895,天弘科创创业50ETF联接C,0.6013,1.25,2.63,-7.55,-5.59,14.66,20250605
012895,天弘科创创业50ETF联接C,0.5989,-0.4,0.69,-10.21,-7.46,14.67,20250606
012895,天弘科创创业50ETF联接C,0.6046,0.95,1.41,-8.12,-5.72,17.79,20250609
012895,天弘科创创业50ETF联接C,0.5973,-1.21,0.18,-9.17,-7.22,16.36,20250610
012895,天弘科创创业50ETF联接C,0.5984,0.18,0.37,-8.72,-6.81,15.37,20250611
012895,天弘科创创业50ETF联接C,0.6002,0.3,-0.91,-7.7,-7.51,16.39,20250612
012895,天弘科创创业50ETF联接C,0.5969,-0.55,-1.57,-6.52,-6.03,15.14,20250613
012895,天弘科创创业50ETF联接C,0.5991,0.37,0.12,-7.94,-4.48,15.21,20250616
012895,天弘科创创业50ETF联接C,0.5943,-0.8,-0.69,-7.86,-5.2,13.33,20250617
012895,天弘科创创业50ETF联接C,0.5993,0.84,0.15,-7.87,-4.9,14.13,20250618
012895,天弘科创创业50ETF联接C,0.5955,-0.63,-0.23,-7.76,-6.38,14.3,20250619
012895,天弘科创创业50ETF联接C,0.5923,-0.54,-1.2,-7.25,-7.6,14.23,20250620
012895,天弘科创创业50ETF联接C,0.5933,0.17,0.2,-5.16,-7.02,14.67,20250623
012895,天弘科创创业50ETF联接C,0.6028,1.6,1.81,-3.75,-6.73,18.2,20250624
012895,天弘科创创业50ETF联接C,0.6137,1.81,3.65,-1.45,-5.23,23.31,20250625
012895,天弘科创创业50ETF联接C,0.6122,-0.24,3.9,-1.32,-6.22,21.28,20250626
012895,天弘科创创业50ETF联接C,0.6151,0.47,5.54,-1.17,-4.93,23.61,20250627
012895,天弘科创创业50ETF联接C,0.6254,1.67,6.65,2.19,-0.54,26.45,20250630
012895,天弘科创创业50ETF联接C,0.621,-0.7,5.9,1.37,-1.24,25.91,20250701
012895,天弘科创创业50ETF联接C,0.6134,-1.22,4.6,0.25,0.74,25.9,20250702
012895,天弘科创创业50ETF联接C,0.6215,1.32,5.64,3.03,3.41,27.7,20250703
012895,天弘科创创业50ETF联接C,0.6189,-0.42,4.21,2.6,2.98,28.16,20250704
012895,天弘科创创业50ETF联接C,0.6115,-1.2,2.1,12.59,0.0,25.75,20250707
012895,天弘科创创业50ETF联接C,0.6261,2.39,4.54,14.34,2.96,30.25,20250708
012895,天弘科创创业50ETF联接C,0.6244,-0.27,3.27,11.68,2.93,27.43,20250709
012895,天弘科创创业50ETF联接C,0.6248,0.06,4.6,9.75,4.31,27.25,20250710
012895,天弘科创创业50ETF联接C,0.6299,0.82,5.26,8.57,5.16,26.71,20250711
012895,天弘科创创业50ETF联接C,0.6288,-0.17,5.34,8.19,1.58,26.9,20250714
012895,天弘科创创业50ETF联接C,0.6418,2.07,7.52,11.13,4.9,29.92,20250715
012895,天弘科创创业50ETF联接C,0.6434,0.25,7.39,11.43,5.61,27.58,20250716
012895,天弘科创创业50ETF联接C,0.6538,1.62,10.01,12.84,6.26,29.85,20250717
012895,天弘科创创业50ETF联接C,0.6565,0.41,9.54,13.66,6.7,28.8,20250718
012895,天弘科创创业50ETF联接C,0.6594,0.44,11.33,12.99,5.59,27.82,20250721
012895,天弘科创创业50ETF联接C,0.6627,0.5,11.89,14.02,6.18,28.38,20250722
012895,天弘科创创业50ETF联接C,0.6642,0.23,11.95,13.36,7.23,33.11,20250723
012895,天弘科创创业50ETF联接C,0.6725,1.25,11.56,15.93,7.43,36.19,20250724
012895,天弘科创创业50ETF联接C,0.6781,0.83,10.49,16.31,8.32,37.85,20250725
012895,天弘科创创业50ETF联接C,0.6808,0.4,10.68,17.16,11.75,37.31,20250728
012895,天弘科创创业50ETF联接C,0.6983,2.57,13.53,20.17,14.63,43.39,20250729
012895,天弘科创创业50ETF联接C,0.6887,-1.37,10.12,17.55,13.05,41.71,20250730
012895,天弘科创创业50ETF联接C,0.6803,-1.22,8.78,16.11,11.67,35.36,20250731
012895,天弘科创创业50ETF联接C,0.674,-0.93,8.53,15.04,10.64,35.4,20250801
012895,天弘科创创业50ETF联接C,0.6778,0.56,9.52,15.69,11.26,38.35,20250804
012895,天弘科创创业50ETF联接C,0.6796,0.27,9.81,15.99,11.08,41.76,20250805
012895,天弘科创创业50ETF联接C,0.6839,0.63,10.5,14.98,8.95,40.87,20250806
012895,天弘科创创业50ETF联接C,0.6813,-0.38,11.41,13.99,6.72,40.97,20250807
012895,天弘科创创业50ETF联接C,0.6772,-0.6,8.16,12.08,6.08,40.5,20250808
012895,天弘科创创业50ETF联接C,0.6873,1.49,9.11,15.28,7.9,43.43,20250811
012895,天弘科创创业50ETF联接C,0.7022,2.17,11.48,15.93,8.7,46.72,20250812
012895,天弘科创创业50ETF联接C,0.7239,3.09,14.92,19.38,14.29,50.47,20250813
012895,天弘科创创业50ETF联接C,0.7246,0.1,15.24,18.86,13.25,52.93,20250814
012895,天弘科创创业50ETF联接C,0.7337,1.26,14.32,22.43,14.68,53.82,20250815
012895,天弘科创创业50ETF联接C,0.7503,2.26,14.29,25.38,17.66,57.0,20250818
012895,天弘科创创业50ETF联接C,0.7617,1.41,16.02,27.06,17.31,61.14,20250819
012895,天弘科创创业50ETF联接C,0.7618,0.01,15.53,26.65,12.91,61.91,20250820
012895,天弘科创创业50ETF联接C,0.8088,6.17,22.05,35.41,19.88,72.89,20250821
012895,天弘科创创业50ETF联接C,0.8088,6.17,22.05,35.41,19.88,72.89,20250822
012895,天弘科创创业50ETF联接C,0.8311,-1.27,22.56,41.06,22.22,78.62,20250825
012895,天弘科创创业50ETF联接C,0.8382,0.85,23.61,43.82,23.81,81.82,20250826
012895,天弘科创创业50ETF联接C,0.8921,6.43,31.04,52.89,37.52,94.31,20250827
012895,天弘科创创业50ETF联接C,0.8947,0.29,28.13,51.18,37.92,93.37,20250828
012895,天弘科创创业50ETF联接C,0.8947,0.29,28.13,51.18,37.92,93.37,20250829
012895,天弘科创创业50ETF联接C,0.8985,-2.64,33.31,53.22,38.51,94.94,20250901
012895,天弘科创创业50ETF联接C,0.91,1.28,35.01,54.68,40.5,95.95,20250902
012895,天弘科创创业50ETF联接C,0.8526,-6.31,25.79,43.56,31.39,84.11,20250903
012895,天弘科创创业50ETF联接C,0.9077,6.46,33.56,50.96,39.56,95.96,20250904
012895,天弘科创创业50ETF联接C,0.9077,6.46,33.56,50.96,39.56,95.96,20250905
012895,天弘科创创业50ETF联接C,0.8753,-2.58,29.25,44.77,33.02,92.12,20250908
012895,天弘科创创业50ETF联接C,0.8895,1.62,31.35,48.92,35.26,93.96,20250909
012895,天弘科创创业50ETF联接C,0.9437,6.09,37.31,57.7,43.94,104.04,20250910
012895,天弘科创创业50ETF联接C,0.934,-1.03,33.01,55.61,43.63,103.26,20250911
012895,天弘科创创业50ETF联接C,0.934,-1.03,33.01,55.61,43.63,103.26,20250912
012895,天弘科创创业50ETF联接C,0.95009999999999994,0.99,29.49,58.59,45.99,107.58,20250915
012895,天弘科创创业50ETF联接C,0.9598,-0.25,27.92,60.15,47.55,110.95,20250917
012895,天弘科创创业50ETF联接C,0.9559,-0.41,27.27,60.52,48.06,109.54,20250918
012895,天弘科创创业50ETF联接C,0.9559,-0.41,27.27,60.52,48.06,109.54,20250919
012895,天弘科创创业50ETF联接C,0.9741,0.62,20.44,64.18,55.71,116.13,20250922
012895,天弘科创创业50ETF联接C,0.995,2.15,23.02,65.06,58.87,111.48,20250923
012895,天弘科创创业50ETF联接C,1.0138,1.89,20.43,65.19,62.81,113.61,20250924
012895,天弘科创创业50ETF联接C,0.9897,-2.38,19.08,61.66,59.53,102.23,20250925
012895,天弘科创创业50ETF联接C,0.9897,-2.38,19.08,61.66,59.53,102.23,20250926
012895,天弘科创创业50ETF联接C,1.0123,0.17,13.14,61.86,65.41,66.91,20250929
012895,天弘科创创业50ETF联接C,1.0123,0.17,13.14,61.86,65.41,66.91,20250930
012895,天弘科创创业50ETF联接C,0.9694,-5.11,8.98,55.15,70.28,49.53,20251009
012895,天弘科创创业50ETF联接C,0.9694,-5.11,8.98,55.15,70.28,49.53,20251010
012895,天弘科创创业50ETF联接C,0.9255,-4.38,-0.91,47.19,59.24,47.26,20251013
012895,天弘科创创业50ETF联接C,0.9471,2.33,0.67,47.57,64.0,55.52,20251014
012895,天弘科创创业50ETF联接C,0.951,0.41,0.09,47.81,64.7,60.97,20251015
012895,天弘科创创业50ETF联接C,0.9188,-3.39,-4.51,40.53,58.58,55.81,20251016
012895,天弘科创创业50ETF联接C,0.9188,-3.39,-4.51,40.53,58.58,55.81,20251017
012895,天弘科创创业50ETF联接C,0.9716,3.89,1.64,47.35,66.48,49.0,20251020
012895,天弘科创创业50ETF联接C,0.9702,-0.14,0.22,46.4,66.93,49.4,20251021
012895,天弘科创创业50ETF联接C,0.9674,-0.29,-0.69,45.65,65.11,50.26,20251022
012895,天弘科创创业50ETF联接C,1.0143,4.85,1.94,50.83,74.85,58.39,20251023
012895,天弘科创创业50ETF联接C,1.0143,4.85,1.94,50.83,74.85,58.39,20251024
012895,天弘科创创业50ETF联接C,1.0331,-0.43,4.39,51.75,77.78,59.16,20251027
012895,天弘科创创业50ETF联接C,1.0578,2.39,4.67,51.48,82.03,65.9,20251028
012895,天弘科创创业50ETF联接C,1.036,-2.06,2.34,50.43,76.82,64.97,20251029
012895,天弘科创创业50ETF联接C,0.9949,-3.97,-1.72,46.24,69.81,57.8,20251030
012895,天弘科创创业50ETF联接C,0.9949,-3.97,-1.72,46.24,69.81,57.8,20251031
012895,天弘科创创业50ETF联接C,0.9819,-1.34,-3.0,44.87,67.59,56.18,20251103
012895,天弘科创创业50ETF联接C,0.9916,0.99,-2.04,45.91,69.24,51.97,20251104
012895,天弘科创创业50ETF联接C,1.0218,3.05,0.94,49.41,71.79,57.37,20251105
012895,天弘科创创业50ETF联接C,1.0127,-0.89,0.04,48.64,69.43,52.24,20251106
012895,天弘科创创业50ETF联接C,1.0127,-0.89,0.04,48.64,69.43,52.24,20251107
012895,天弘科创创业50ETF联接C,0.9824,-1.76,1.34,42.94,64.78,43.48,20251110
012895,天弘科创创业50ETF联接C,0.9818,-0.06,1.28,39.82,62.09,44.79,20251111
012895,天弘科创创业50ETF联接C,0.9955,1.4,2.85,37.52,64.17,44.53,20251112
012895,天弘科创创业50ETF联接C,0.9645,-3.11,4.21,33.11,58.22,44.62,20251113
