代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
015283,华安恒生科技ETF联接(QDII)C,1.1687,0.58,3.7,3.09,25.45,24.08,20241227
015283,华安恒生科技ETF联接(QDII)C,1.1588,-0.85,3.36,-3.3,25.53,19.34,20241230
015283,华安恒生科技ETF联接(QDII)C,1.1513,-0.65,2.69,-3.92,24.72,18.57,20241231
015283,华安恒生科技ETF联接(QDII)C,1.1212,-2.61,-1.12,-6.43,22.0,17.1,20250102
015283,华安恒生科技ETF联接(QDII)C,1.1324,1.0,-0.6,-5.5,20.33,20.08,20250103
015283,华安恒生科技ETF联接(QDII)C,1.131,-0.12,-1.55,-5.62,21.13,21.65,20250106
015283,华安恒生科技ETF联接(QDII)C,1.1212,-0.87,-2.4,-6.43,20.08,20.6,20250107
015283,华安恒生科技ETF联接(QDII)C,1.1086,-1.12,-3.5,-6.62,19.77,22.97,20250108
015283,华安恒生科技ETF联接(QDII)C,1.1094,0.07,-7.63,-5.34,18.74,24.11,20250109
015283,华安恒生科技ETF联接(QDII)C,1.0959,-1.22,-7.48,-8.9,17.3,23.52,20250110
015283,华安恒生科技ETF联接(QDII)C,1.0848,-1.01,-5.96,-9.68,10.55,20.79,20250113
015283,华安恒生科技ETF联接(QDII)C,1.1169,2.96,-3.18,-5.57,13.82,24.36,20250114
015283,华安恒生科技ETF联接(QDII)C,1.1197,0.25,-2.94,-1.08,17.42,27.12,20250115
015283,华安恒生科技ETF联接(QDII)C,1.1341,1.29,-0.26,0.87,20.58,31.69,20250116
015283,华安恒生科技ETF联接(QDII)C,1.1499,1.39,1.66,3.55,21.77,40.56,20250117
015283,华安恒生科技ETF联接(QDII)C,1.181,2.7,3.21,0.5,28.78,45.66,20250120
015283,华安恒生科技ETF联接(QDII)C,1.2056,2.08,5.36,5.4,31.46,48.69,20250121
015283,华安恒生科技ETF联接(QDII)C,1.1745,-2.58,2.64,1.79,25.71,49.37,20250122
015283,华安恒生科技ETF联接(QDII)C,1.1578,-1.42,0.92,-1.45,26.09,42.01,20250123
015283,华安恒生科技ETF联接(QDII)C,1.1932,3.06,2.76,4.1,31.85,40.38,20250124
015283,华安恒生科技ETF联接(QDII)C,1.2004,0.6,2.71,3.81,34.65,45.5,20250127
015283,华安恒生科技ETF联接(QDII)C,1.2661,5.47,11.81,6.31,45.76,61.1,20250205
015283,华安恒生科技ETF联接(QDII)C,1.3003,2.7,14.97,11.78,49.98,55.09,20250206
015283,华安恒生科技ETF联接(QDII)C,1.3242,1.84,18.11,10.7,50.91,60.59,20250207
015283,华安恒生科技ETF联接(QDII)C,1.3594,2.66,24.04,14.4,52.42,65.96,20250210
015283,华安恒生科技ETF联接(QDII)C,1.3232,-2.66,20.74,11.15,48.36,61.54,20250211
015283,华安恒生科技ETF联接(QDII)C,1.3567,2.53,23.8,18.37,52.49,65.63,20250212
015283,华安恒生科技ETF联接(QDII)C,1.3447,-0.88,23.96,17.3,50.94,64.17,20250213
015283,华安恒生科技ETF联接(QDII)C,1.4191,5.53,27.06,27.43,60.91,73.25,20250214
015283,华安恒生科技ETF联接(QDII)C,1.4119,-0.51,22.78,26.64,57.38,72.37,20250217
015283,华安恒生科技ETF联接(QDII)C,1.4434,2.23,25.52,29.17,60.9,76.22,20250218
015283,华安恒生科技ETF联接(QDII)C,1.4497,0.44,26.07,28.19,58.98,72.71,20250219
015283,华安恒生科技ETF联接(QDII)C,1.4092,-2.79,19.32,24.13,55.46,67.28,20250220
015283,华安恒生科技ETF联接(QDII)C,1.4914,5.83,23.71,33.01,67.65,72.7,20250221
015283,华安恒生科技ETF联接(QDII)C,1.4746,-1.13,23.58,34.83,64.21,68.29,20250224
015283,华安恒生科技ETF联接(QDII)C,1.4515,-1.57,21.65,33.15,61.64,65.66,20250225
015283,华安恒生科技ETF联接(QDII)C,1.5083,3.91,26.41,38.76,66.87,72.48,20250226
015283,华安恒生科技ETF联接(QDII)C,1.4891,-1.27,24.05,32.13,64.67,64.98,20250227
015283,华安恒生科技ETF联接(QDII)C,1.4137,-5.06,17.77,26.1,53.98,60.14,20250228
015283,华安恒生科技ETF联接(QDII)C,1.4053,-0.59,17.07,23.36,56.09,56.65,20250303
015283,华安恒生科技ETF联接(QDII)C,1.4057,0.03,17.1,23.97,56.62,57.8,20250304
015283,华安恒生科技ETF联接(QDII)C,1.4607,3.91,15.37,29.85,62.79,71.3,20250305
