代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
008591,天弘证券ETF联接C,1.2472,0.29,3.88,-5.81,38.98,28.51,20250217
008591,天弘证券ETF联接C,1.2163,-2.48,1.31,-7.12,35.54,25.33,20250218
008591,天弘证券ETF联接C,1.2312,1.23,2.55,-7.67,37.29,28.46,20250219
008591,天弘证券ETF联接C,1.2271,-0.33,1.73,-8.11,38.19,26.49,20250220
008591,天弘证券ETF联接C,1.2515,1.99,3.48,-7.21,41.3,27.95,20250221
008591,天弘证券ETF联接C,1.2443,-0.58,1.81,-3.36,41.51,25.52,20250224
008591,天弘证券ETF联接C,1.2265,-1.43,0.35,-4.07,39.49,23.73,20250225
008591,天弘证券ETF联接C,1.2563,2.43,2.79,-1.6,42.78,27.85,20250226
008591,天弘证券ETF联接C,1.2543,-0.16,5.29,-3.96,43.84,25.56,20250227
008591,天弘证券ETF联接C,1.2174,-2.94,2.19,-8.25,35.64,21.38,20250228
008591,天弘证券ETF联接C,1.2167,-0.06,2.13,-9.3,37.81,20.61,20250303
008591,天弘证券ETF联接C,1.2226,0.48,2.63,-7.85,38.66,22.62,20250304
008591,天弘证券ETF联接C,1.222,-0.05,2.45,-8.88,37.35,23.33,20250305
008591,天弘证券ETF联接C,1.2496,2.26,3.16,-7.93,39.79,26.15,20250306
008591,天弘证券ETF联接C,1.2301,-1.56,-0.43,-9.36,37.61,25.48,20250307
008591,天弘证券ETF联接C,1.2208,-0.76,-1.34,-10.01,37.29,24.5,20250310
008591,天弘证券ETF联接C,1.2252,0.36,-0.29,-9.44,37.65,23.19,20250311
008591,天弘证券ETF联接C,1.2316,0.52,-1.3,-10.17,38.74,23.18,20250312
008591,天弘证券ETF联接C,1.2241,-0.61,-1.35,-8.09,37.69,23.92,20250313
008591,天弘证券ETF联接C,1.2619,3.09,1.47,-5.26,41.95,28.87,20250314
008591,天弘证券ETF联接C,1.248,-1.1,0.06,-4.87,40.38,26.67,20250317
008591,天弘证券ETF联接C,1.2498,0.14,2.75,-4.62,40.49,24.23,20250318
008591,天弘证券ETF联接C,1.2498,0.0,1.51,-4.43,38.68,26.42,20250319
008591,天弘证券ETF联接C,1.2403,-0.76,1.08,-5.57,37.69,25.22,20250320
008591,天弘证券ETF联接C,1.2211,-1.55,-2.43,-7.03,35.56,22.72,20250321
008591,天弘证券ETF联接C,1.2198,-0.11,-1.97,-7.61,28.24,24.56,20250324
008591,天弘证券ETF联接C,1.2152,-0.38,-0.92,-7.43,25.11,27.7,20250325
008591,天弘证券ETF联接C,1.2144,-0.07,-3.34,-7.56,18.21,27.19,20250326
008591,天弘证券ETF联接C,1.216,0.13,-3.05,-8.12,8.74,29.68,20250327
008591,天弘证券ETF联接C,1.2154,-0.05,-0.16,-8.17,8.68,29.16,20250328
008591,天弘证券ETF联接C,1.1938,-1.78,-1.94,-6.64,-2.73,26.38,20250331
008591,天弘证券ETF联接C,1.1914,-0.2,-2.14,-6.83,-2.93,24.45,20250401
008591,天弘证券ETF联接C,1.1973,0.5,-1.65,-1.43,-2.44,25.86,20250402
008591,天弘证券ETF联接C,1.1954,-0.16,-1.75,1.04,-2.6,26.51,20250403
008591,天弘证券ETF联接C,1.0822,-9.47,-12.02,-9.4,-11.82,14.53,20250407
008591,天弘证券ETF联接C,1.099,1.55,-10.66,-7.24,-18.0,18.38,20250408
008591,天弘证券ETF联接C,1.1195,1.87,-8.99,-5.01,-13.73,20.26,20250409
008591,天弘证券ETF联接C,1.1346,1.35,-7.06,-2.14,-7.76,24.07,20250410
008591,天弘证券ETF联接C,1.1369,0.2,-7.21,-1.94,-7.49,24.74,20250411
008591,天弘证券ETF联接C,1.1375,0.05,-9.86,-5.98,-7.54,27.0,20250414
008591,天弘证券ETF联接C,1.134,-0.31,-10.14,-5.41,-4.47,24.51,20250415
008591,天弘证券ETF联接C,1.1322,-0.16,-10.28,-5.44,-5.26,26.56,20250416
008591,天弘证券ETF联接C,1.1316,-0.05,-9.33,-5.75,-4.75,24.01,20250417
008591,天弘证券ETF联接C,1.1382,0.58,-8.93,-5.2,-10.16,23.96,20250418
008591,天弘证券ETF联接C,1.1442,0.53,-6.3,-5.39,-7.94,25.31,20250421
008591,天弘证券ETF联接C,1.1423,-0.17,-6.45,-5.13,-8.81,25.01,20250422
008591,天弘证券ETF联接C,1.1438,0.13,-6.33,-5.35,-8.23,25.28,20250423
008591,天弘证券ETF联接C,1.1385,-0.46,-6.67,-6.85,-8.5,24.51,20250424
008591,天弘证券ETF联接C,1.1475,0.79,-5.57,-6.11,-8.51,25.85,20250425
008591,天弘证券ETF联接C,1.1392,-0.72,-6.27,-4.37,-9.26,18.27,20250428
008591,天弘证券ETF联接C,1.1363,-0.25,-6.51,-4.62,-8.56,16.34,20250429
008591,天弘证券ETF联接C,1.1391,0.25,-4.58,-4.38,-10.44,18.61,20250430
008591,天弘证券ETF联接C,1.1548,1.38,-3.4,-4.66,-15.61,19.59,20250506
008591,天弘证券ETF联接C,1.1619,0.61,7.36,-5.95,-21.14,20.69,20250507
008591,天弘证券ETF联接C,1.1649,0.26,6.0,-5.71,-18.9,22.67,20250508
008591,天弘证券ETF联接C,1.1522,-1.09,2.92,-6.73,-19.78,20.46,20250509
008591,天弘证券ETF联接C,1.1786,2.29,3.67,-5.55,-16.08,22.34,20250512
008591,天弘证券ETF联接C,1.1708,-0.66,2.98,-5.65,-16.28,21.24,20250513
008591,天弘证券ETF联接C,1.21,3.35,6.37,-2.7,-12.27,24.69,20250514
008591,天弘证券ETF联接C,1.1867,-1.93,4.65,-4.58,-10.38,25.51,20250515
008591,天弘证券ETF联接C,1.1743,-1.04,3.72,-5.57,-11.31,24.2,20250516
008591,天弘证券ETF联接C,1.1738,-0.04,3.13,-4.66,-11.98,22.41,20250519
008591,天弘证券ETF联接C,1.1746,0.07,3.2,-4.28,-12.04,22.41,20250520
008591,天弘证券ETF联接C,1.1713,-0.28,2.37,-6.41,-13.16,22.71,20250521
008591,天弘证券ETF联接C,1.1651,-0.53,2.0,-6.9,-9.51,21.81,20250522
008591,天弘证券ETF联接C,1.1497,-1.32,0.52,-8.13,-10.71,22.52,20250523
008591,天弘证券ETF联接C,1.149,-0.06,0.13,-8.54,-10.0,24.04,20250526
008591,天弘证券ETF联接C,1.1473,-0.15,-0.02,-8.53,-12.15,22.73,20250527
008591,天弘证券ETF联接C,1.1419,-0.47,0.24,-6.2,-11.73,23.44,20250528
008591,天弘证券ETF联接C,1.1542,1.08,1.58,-5.19,-13.01,24.4,20250529
