代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
005918,天弘沪深300ETF联接C,1.1562,-0.24,-4.34,-4.14,11.24,16.98,20250109
005918,天弘沪深300ETF联接C,1.1429,-1.15,-6.11,-6.1,10.18,16.15,20250110
005918,天弘沪深300ETF联接C,1.1399,-0.26,-4.96,-3.72,8.22,15.61,20250113
005918,天弘沪深300ETF联接C,1.1684,2.5,-2.58,-3.01,10.93,18.5,20250114
005918,天弘沪深300ETF联接C,1.1612,-0.62,-3.18,-1.12,10.11,17.9,20250115
005918,天弘沪深300ETF联接C,1.1625,0.11,-2.56,-0.45,9.46,17.35,20250116
005918,天弘沪深300ETF联接C,1.166,0.3,-2.52,0.93,9.66,20.18,20250117
005918,天弘沪深300ETF联接C,1.1711,0.44,-2.29,-2.1,8.93,19.29,20250120
005918,天弘沪深300ETF联接C,1.1719,0.07,-2.23,-2.24,9.0,19.37,20250121
005918,天弘沪深300ETF联接C,1.1617,-0.87,-3.08,-3.61,8.76,20.13,20250122
005918,天弘沪深300ETF联接C,1.1641,0.21,-3.01,-3.78,11.23,19.94,20250123
005918,天弘沪深300ETF联接C,1.1733,0.79,-3.41,-1.97,12.75,19.3,20250124
005918,天弘沪深300ETF联接C,1.1687,-0.39,-3.72,-3.01,12.46,16.93,20250127
005918,天弘沪深300ETF联接C,1.1621,-0.56,0.66,-5.57,13.88,20.89,20250205
005918,天弘沪深300ETF联接C,1.1759,1.19,2.03,-4.01,15.24,18.44,20250206
005918,天弘沪深300ETF联接C,1.1904,1.23,2.56,-5.54,16.72,18.83,20250207
005918,天弘沪深300ETF联接C,1.1928,0.2,4.37,-4.45,17.23,18.33,20250210
005918,天弘沪深300ETF联接C,1.1874,-0.45,3.89,-5.45,16.7,17.8,20250211
005918,天弘沪深300ETF联接C,1.1981,0.9,4.83,-3.6,17.95,18.86,20250212
