代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
005918,天弘沪深300ETF联接C,1.1562,-0.24,-4.34,-4.14,11.24,16.98,20250109
005918,天弘沪深300ETF联接C,1.1429,-1.15,-6.11,-6.1,10.18,16.15,20250110
005918,天弘沪深300ETF联接C,1.1399,-0.26,-4.96,-3.72,8.22,15.61,20250113
005918,天弘沪深300ETF联接C,1.1684,2.5,-2.58,-3.01,10.93,18.5,20250114
005918,天弘沪深300ETF联接C,1.1612,-0.62,-3.18,-1.12,10.11,17.9,20250115
005918,天弘沪深300ETF联接C,1.1625,0.11,-2.56,-0.45,9.46,17.35,20250116
005918,天弘沪深300ETF联接C,1.166,0.3,-2.52,0.93,9.66,20.18,20250117
005918,天弘沪深300ETF联接C,1.1711,0.44,-2.29,-2.1,8.93,19.29,20250120
005918,天弘沪深300ETF联接C,1.1719,0.07,-2.23,-2.24,9.0,19.37,20250121
005918,天弘沪深300ETF联接C,1.1617,-0.87,-3.08,-3.61,8.76,20.13,20250122
005918,天弘沪深300ETF联接C,1.1641,0.21,-3.01,-3.78,11.23,19.94,20250123
005918,天弘沪深300ETF联接C,1.1733,0.79,-3.41,-1.97,12.75,19.3,20250124
005918,天弘沪深300ETF联接C,1.1687,-0.39,-3.72,-3.01,12.46,16.93,20250127
005918,天弘沪深300ETF联接C,1.1621,-0.56,0.66,-5.57,13.88,20.89,20250205
005918,天弘沪深300ETF联接C,1.1759,1.19,2.03,-4.01,15.24,18.44,20250206
005918,天弘沪深300ETF联接C,1.1904,1.23,2.56,-5.54,16.72,18.83,20250207
005918,天弘沪深300ETF联接C,1.1928,0.2,4.37,-4.45,17.23,18.33,20250210
005918,天弘沪深300ETF联接C,1.1874,-0.45,3.89,-5.45,16.7,17.8,20250211
005918,天弘沪深300ETF联接C,1.1981,0.9,4.83,-3.6,17.95,18.86,20250212
005918,天弘沪深300ETF联接C,1.1939,-0.35,4.74,-4.5,17.26,18.44,20250213
005918,天弘沪深300ETF联接C,1.2036,0.81,3.01,-2.13,19.04,19.4,20250214
005918,天弘沪深300ETF联接C,1.2059,0.19,3.42,-0.3,17.97,19.63,20250217
005918,天弘沪深300ETF联接C,1.1958,-0.84,2.56,-0.67,16.98,18.63,20250218
005918,天弘沪深300ETF联接C,1.2038,0.67,3.24,-0.62,17.4,18.16,20250219
005918,天弘沪深300ETF联接C,1.2004,-0.28,2.5,-1.12,17.87,17.61,20250220
005918,天弘沪深300ETF联接C,1.2148,1.2,3.66,-0.02,19.65,17.51,20250221
005918,天弘沪深300ETF联接C,1.2122,-0.21,3.32,2.77,19.18,16.2,20250224
005918,天弘沪深300ETF联接C,1.1994,-1.06,2.22,2.15,17.92,14.97,20250225
005918,天弘沪深300ETF联接C,1.2092,0.82,3.06,3.17,18.96,17.08,20250226
005918,天弘沪深300ETF联接C,1.2116,0.2,3.67,1.7,19.84,15.99,20250227
005918,天弘沪深300ETF联接C,1.189,-1.87,1.74,-0.46,17.0,13.17,20250228
005918,天弘沪深300ETF联接C,1.1888,-0.02,1.72,-1.31,18.61,12.49,20250303
005918,天弘沪深300ETF联接C,1.1878,-0.08,1.63,-0.88,19.23,12.31,20250304
005918,天弘沪深300ETF联接C,1.1929,0.43,2.65,-0.24,19.55,12.05,20250305
005918,天弘沪深300ETF联接C,1.2084,1.3,2.76,-0.2,22.04,13.96,20250306
005918,天弘沪深300ETF联接C,1.2049,-0.29,1.22,-0.49,21.68,14.28,20250307
005918,天弘沪深300ETF联接C,1.2003,-0.38,0.63,-1.4,22.49,13.39,20250310
005918,天弘沪深300ETF联接C,1.2039,0.3,1.39,-0.94,23.19,12.39,20250311
005918,天弘沪深300ETF联接C,1.1999,-0.33,0.15,-2.18,23.28,11.77,20250312
005918,天弘沪深300ETF联接C,1.1952,-0.39,0.11,-0.35,23.27,12.08,20250313
005918,天弘沪深300ETF联接C,1.2229,2.32,1.6,1.96,26.12,14.99,20250314
005918,天弘沪深300ETF联接C,1.22,-0.24,1.17,2.0,25.83,14.48,20250317
005918,天弘沪深300ETF联接C,1.2231,0.25,2.28,1.78,25.72,13.77,20250318
005918,天弘沪深300ETF联接C,1.2238,0.06,1.66,1.75,24.85,14.62,20250319
005918,天弘沪深300ETF联接C,1.2136,-0.83,1.1,1.25,23.62,13.42,20250320
005918,天弘沪深300ETF联接C,1.1961,-1.44,-1.54,-0.21,21.84,11.91,20250321
005918,天弘沪深300ETF联接C,1.2018,0.48,-0.86,-1.06,17.18,13.54,20250324
005918,天弘沪深300ETF联接C,1.2011,-0.06,0.14,-1.17,15.47,14.06,20250325
005918,天弘沪深300ETF联接C,1.1974,-0.31,-0.98,-1.51,10.67,13.17,20250326
005918,天弘沪深300ETF联接C,1.2012,0.32,-0.86,-1.05,6.44,14.79,20250327
005918,天弘沪深300ETF联接C,1.1961,-0.42,0.6,-1.47,5.99,13.75,20250328
005918,天弘沪深300ETF联接C,1.188,-0.68,-0.08,-1.07,-2.47,12.47,20250331
005918,天弘沪深300ETF联接C,1.1882,0.02,-0.07,-1.05,-2.45,10.77,20250401
