代码,名称,净值,涨跌,近1月,近3月,近6月,近1年,日期
011609,易方达科创50联接C,0.8418,1.62,6.02,9.32,60.74,32.38,20250314
011609,易方达科创50联接C,0.8382,-0.43,4.14,11.24,60.05,31.24,20250317
011609,易方达科创50联接C,0.8429,0.56,7.27,10.33,62.82,29.46,20250318
011609,易方达科创50联接C,0.8332,-1.15,3.77,7.87,59.98,29.98,20250319
011609,易方达科创50联接C,0.8243,-1.07,2.79,4.87,58.98,28.28,20250320
011609,易方达科创50联接C,0.8083,-1.94,-4.59,2.84,55.89,26.95,20250321
011609,易方达科创50联接C,0.8106,0.28,-4.78,2.87,52.2,29.12,20250324
011609,易方达科创50联接C,0.8002,-1.28,-6.22,1.23,50.19,29.4,20250325
011609,易方达科创50联接C,0.7983,-0.24,-8.34,0.09,44.54,30.61,20250326
011609,易方达科创50联接C,0.8067,1.05,-7.33,1.93,37.31,35.17,20250327
011609,易方达科创50联接C,0.7986,-1.0,-4.45,0.91,35.93,32.09,20250328
011609,易方达科创50联接C,0.7936,-0.63,-5.05,3.13,15.72,31.35,20250331
011609,易方达科创50联接C,0.7949,0.16,-4.89,3.3,15.91,29.5,20250401
011609,易方达科创50联接C,0.7937,-0.15,-5.04,6.58,15.73,30.39,20250402
011609,易方达科创50联接C,0.7903,-0.43,-4.05,7.55,15.24,31.78,20250403
011609,易方达科创50联接C,0.7213,-8.73,-15.81,-4.11,5.18,20.28,20250407
011609,易方达科创50联接C,0.733,1.62,-14.45,-2.51,-7.55,24.74,20250408
011609,易方达科创50联接C,0.7628,4.07,-10.97,1.82,-1.57,28.35,20250409
011609,易方达科创50联接C,0.7705,1.01,-9.88,3.95,3.63,31.96,20250410
011609,易方达科创50联接C,0.7856,1.96,-7.75,5.99,11.75,34.04,20250411
